STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,STATISTICAL_OPERATION,Statistical operation,UNIT_MEASURE,Unit of measure,AGE,Age,METHODOLOGY,Methodology,DEFINITION,Definition,POVERTY_LINE,Poverty line,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency,DECIMALS,Decimals,PRICE_BASE,Price base,BASE_PER,Base period,CONF_STATUS,Confidentiality status
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LVA,Latvia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2012,,0.346,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LVA,Latvia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2013,,0.351,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LVA,Latvia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2014,,0.349,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LVA,Latvia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2015,,0.346,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LVA,Latvia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2016,,0.346,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NOR,Norway,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2015,,0.272,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NOR,Norway,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2016,,0.262,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NOR,Norway,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2017,,0.262,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CRI,Costa Rica,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2014,,0.485,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CRI,Costa Rica,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2015,,0.479,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CRI,Costa Rica,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2016,,0.484,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CRI,Costa Rica,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2017,,0.48,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CRI,Costa Rica,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2018,,0.479,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CRI,Costa Rica,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2019,,0.478,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CRI,Costa Rica,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2020,,0.497,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CRI,Costa Rica,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2021,,0.487,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CRI,Costa Rica,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2022,,0.472,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CRI,Costa Rica,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,0.47,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CRI,Costa Rica,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2010,,0.472,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CRI,Costa Rica,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2011,,0.48,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NOR,Norway,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2018,,0.262,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CRI,Costa Rica,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2012,,0.483,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,CRI,Costa Rica,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2013,,0.494,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NOR,Norway,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2019,,0.261,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NOR,Norway,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2020,,0.263,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NOR,Norway,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2021,,0.285,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NOR,Norway,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2022,,0.262,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NOR,Norway,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2004,,0.285,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NOR,Norway,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2008,,0.25,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NOR,Norway,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2009,,0.245,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NOR,Norway,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2010,,0.249,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NOR,Norway,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2011,,0.25,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NOR,Norway,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2012,,0.253,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NOR,Norway,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2013,,0.252,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,NOR,Norway,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2014,,0.257,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ZAF,South Africa,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2015,,0.626,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ZAF,South Africa,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2017,,0.618,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DEU,Germany,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2013,,0.292,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DEU,Germany,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2014,,0.289,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DEU,Germany,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2015,,0.293,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DEU,Germany,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2016,,0.294,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DEU,Germany,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2017,,0.289,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DEU,Germany,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2018,,0.289,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DEU,Germany,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2019,,0.296,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DEU,Germany,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2020,,0.303,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DEU,Germany,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2008,,0.285,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DEU,Germany,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2011,,0.291,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DEU,Germany,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2012,,0.289,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HRV,Croatia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2015,,0.294,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HRV,Croatia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2016,,0.298,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HRV,Croatia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2017,,0.297,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HRV,Croatia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2018,,0.293,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HRV,Croatia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2019,,0.284,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HRV,Croatia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2020,,0.291,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HRV,Croatia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2021,,0.288,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HRV,Croatia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2022,,0.298,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HRV,Croatia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2009,,0.311,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HRV,Croatia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2010,,0.307,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HRV,Croatia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2011,,0.304,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HRV,Croatia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2012,,0.303,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HRV,Croatia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2013,,0.296,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HRV,Croatia,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2014,,0.299,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,IND,India,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2004,,0.482,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,IND,India,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2011,,0.495,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2015,,0.284,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2016,,0.28,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2017,,0.289,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2018,,0.28,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2019,,0.286,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2020,,0.28,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2021,,0.278,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2022,,0.294,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2006,,0.264,,A,Normal value,,,,,3,Three,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,INC_DISP_GINI,Gini (disposable income),_Z,Not applicable​​,0_TO_1,0-1 scale,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2007,,0.257,,A,Normal value,,,,,3,Three,,,,,,
